probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
8900	Gga.4975.1.S1_a_at	NA	TPM2	Gga.4975.1.S1_a_at	4.33690945279353	3.91801162251131	4.12746053765242	388.819886788068	1.7809140660688e-11	2.73185309568012e-11
8901	Gga.4975.2.S1_a_at	NA	TPM2	Gga.4975.2.S1_a_at	9.35692561979027	9.88607117594837	9.62149839786932	2102.87105455071	9.28286012392958e-16	4.56868857162107e-15
8902	Gga.4975.2.S1_at	NA	TPM2	Gga.4975.2.S1_at	5.91025527829377	6.25754645138542	6.08390086483959	1076.32238333841	4.70664488165876e-14	1.26072484990383e-13
8903	Gga.4975.5.S1_a_at	NA	TPM2	Gga.4975.5.S1_a_at	7.8427140348638	8.71528806448171	8.27900104967275	1459.93833378333	7.89250232679771e-15	2.67005812741991e-14
8904	Gga.4975.5.S1_x_at	NA	TPM2	Gga.4975.5.S1_x_at	8.16834697659113	8.9746936258728	8.57152030123197	1943.8335750651	1.47264521148456e-15	6.61279633633687e-15
8905	Gga.4978.2.S1_a_at	NA	CALB2	Gga.4978.2.S1_a_at	3.63356705141761	4.0569107801204	3.845238915769	638.412715907281	9.95850778426391e-13	1.93560438011497e-12
8906	Gga.4979.1.S1_at	ENSGALG00000001093	TCF3	Gga.4979.1.S1_at	6.78185750974981	7.38116180758579	7.0815096586678	4396.37459884997	1.2203609926625e-17	2.06280720474763e-16
8907	Gga.4979.2.S1_at	ENSGALG00000001093	TCF3	Gga.4979.2.S1_at	5.09374291176676	5.69816371579311	5.39595331377994	1850.01490153029	1.96853549600837e-15	8.35944585105976e-15
8908	Gga.4984.1.S1_at	ENSGALG00000000302	TNNT2	Gga.4984.1.S1_at	1.51129113829113	1.6207089209474	1.56600002961927	157.128129374748	3.24223198961192e-09	3.54854536494029e-09
8909	Gga.4985.1.S1_a_at	ENSGALG00000003297	HDAC1	Gga.4985.1.S1_a_at	5.62232603804874	6.07059118766451	5.84645861285663	2122.60145053928	8.78777483048974e-16	4.36978640277315e-15
8910	Gga.4985.1.S2_at	ENSGALG00000003297	HDAC1	Gga.4985.1.S2_at	8.87844775711038	9.07072780547373	8.97458778129206	4702.62283469744	8.2147824389558e-18	1.6976333730569e-16
8911	Gga.4988.1.S1_at	ENSGALG00000013071	CALD1	Gga.4988.1.S1_at	7.22097266196883	7.61503952190742	7.41800609193813	1543.74120819396	5.69003813194834e-15	2.02700357475283e-14
8912	Gga.4988.2.S1_a_at	ENSGALG00000013071	CALD1	Gga.4988.2.S1_a_at	4.22149742522563	5.11935231937979	4.67042487230271	932.813224650667	1.08723701014827e-13	2.64100203463593e-13
8913	Gga.4989.1.S1_s_at	ENSGALG00000013708	CYB5A	Gga.4989.1.S1_s_at	5.49355921291832	5.20746613359996	5.35051267325914	1207.58598212524	2.399422908535e-14	6.99128394165164e-14
8914	Gga.4990.1.S1_at	ENSGALG00000015970	COL9A1	Gga.4990.1.S1_at	6.78103057052538	7.64802133545233	7.21452595298886	1766.37082577908	2.58233402741511e-15	1.047264774697e-14
8915	Gga.4990.2.S1_a_at	ENSGALG00000015970	COL9A1	Gga.4990.2.S1_a_at	2.31599645778337	2.43469186732399	2.37534416255368	268.292266926308	1.52026579869277e-10	1.98451323677758e-10
8916	Gga.4991.2.S1_a_at	ENSGALG00000006054	CALCA	Gga.4991.2.S1_a_at	2.65101247249972	2.42580907255027	2.538410772525	301.336726168858	7.7816427561443e-11	1.06710946935667e-10
8917	Gga.4997.1.A1_x_at	NA	NA	Gga.4997.1.A1_x_at	1.74639046054862	1.96977730779768	1.85808388417315	214.657320743277	5.47395316870329e-10	6.58883359111345e-10
8918	Gga.4998.1.S1_s_at	ENSGALG00000015869	WWP1	Gga.4998.1.S1_s_at	1.4826985032031	1.60572763564476	1.54421306942393	182.976385004315	1.36351632200377e-09	1.55826961958675e-09
8919	Gga.4999.2.S1_at	ENSGALG00000008978	ITGA4	Gga.4999.2.S1_at	8.94350515244932	8.87477183709603	8.90913849477267	4004.81274105909	2.11143376851994e-17	2.87585777014539e-16
8920	Gga.5000.1.S1_s_at	ENSGALG00000000400	KCNC4	Gga.5000.1.S1_s_at	2.9993466954881	3.19941583362525	3.09938126455668	598.578770446741	1.44980542138107e-12	2.72027827721594e-12
8921	Gga.5001.1.S1_at	ENSGALG00000010597	CRIM1	Gga.5001.1.S1_at	3.63241130154721	3.23133738557108	3.43187434355915	473.593576877867	5.66715228696125e-12	9.51157102463613e-12
8922	Gga.500.1.S1_at	ENSGALG00000016389	RNASEH1	Gga.500.1.S1_at	8.26839888613328	8.27369684024787	8.27104786319057	3233.16249212035	7.42570196327655e-17	6.65646296792034e-16
8923	Gga.5002.1.S1_at	ENSGALG00000008367	MDK	Gga.5002.1.S1_at	10.281260695706	10.6866743455559	10.483967520631	6116.54800186141	1.75164389680485e-18	9.00129520125464e-17
8924	Gga.5003.1.S1_at	ENSGALG00000010679	CALM1	Gga.5003.1.S1_at	10.0199528766775	9.97733408393255	9.99864348030502	4369.73469691897	1.26474253250662e-17	2.10323352792644e-16
8925	Gga.5003.1.S1_at	ENSGALG00000010023	CALM1	Gga.5003.1.S1_at	10.0199528766775	9.97733408393255	9.99864348030502	4369.73469691897	1.26474253250662e-17	2.10323352792644e-16
8926	Gga.5011.1.S1_at	NA	NA	Gga.5011.1.S1_at	5.83096410663786	5.04230378620465	5.43663394642126	1176.80502771907	2.79110603843796e-14	7.96590505922026e-14
8927	Gga.5016.1.A1_at	NA	NA	Gga.5016.1.A1_at	3.89858798471721	4.15028651095783	4.02443724783752	588.646088354041	1.59829791869329e-12	2.97506277386663e-12
8928	Gga.5016.1.S1_at	NA	NA	Gga.5016.1.S1_at	2.09674035618423	2.04987472474297	2.0733075404636	256.874395517882	1.95270882108923e-10	2.50863040324291e-10
8929	Gga.5018.1.A1_s_at	ENSGALG00000016327	ZFX	Gga.5018.1.A1_s_at	7.02492874585861	7.24458442003125	7.13475658294493	1757.18874459143	2.66249620310625e-15	1.0723075131496e-14
8930	Gga.5018.1.S1_at	NA	NA	Gga.5018.1.S1_at	7.98129818578129	8.35466445419988	8.16798131999059	3946.34675634151	2.30202677802295e-17	3.05754337573069e-16
8931	Gga.502.1.S1_at	ENSGALG00000009875	HMGA2	Gga.502.1.S1_at	10.3892311308498	11.1062777948191	10.7477544628344	3952.86086072113	2.27982325785184e-17	3.03853280823717e-16
8932	Gga.5028.1.A1_at	ENSGALG00000000199	LOC404298	Gga.5028.1.A1_at	1.67110177687939	1.8146675842763	1.74288468057785	212.233475728416	5.84180281038584e-10	7.00746524858354e-10
8933	Gga.5031.1.S1_s_at	ENSGALG00000012192	NT5C3	Gga.5031.1.S1_s_at	8.12013493392408	7.90509672081473	8.01261582736941	4581.71347381882	9.57384125321903e-18	1.83084233876235e-16
8934	Gga.5032.1.S1_s_at	ENSGALG00000006657	MAPRE1	Gga.5032.1.S1_s_at	10.0554473604151	10.2944289770398	10.1749381687275	5865.87522381265	2.24024513256555e-18	9.75370254132738e-17
8935	Gga.5033.1.S1_at	ENSGALG00000012865	BRAF	Gga.5033.1.S1_at	5.53716558391431	5.53221242666689	5.5346890052906	1937.83128248006	1.4996113435057e-15	6.71662326050712e-15
8936	Gga.5034.1.S1_at	ENSGALG00000022714	C1H11orf75	Gga.5034.1.S1_at	7.70259071843028	6.56096593732507	7.13177832787768	2868.78488080616	1.49886479137933e-16	1.10539840466306e-15
8937	Gga.5038.1.A1_at	ENSGALG00000015789	CNR1	Gga.5038.1.A1_at	2.17760502978636	1.67445055963891	1.92602779471264	202.989529099123	7.53753252655259e-10	8.90551386232966e-10
8938	Gga.5038.1.S1_at	ENSGALG00000015789	CNR1	Gga.5038.1.S1_at	2.77785525859644	2.56002755398143	2.66894140628894	226.355505864554	4.03833433702761e-10	4.95643065478853e-10
8939	Gga.5039.1.A1_at	NA	NA	Gga.5039.1.A1_at	1.15133700986609	1.41020156644351	1.2807692881548	115.110604626357	1.87368774940189e-08	1.93729313835565e-08
8940	Gga.5040.1.S1_at	NA	NA	Gga.5040.1.S1_at	2.45215244423984	3.15719809964259	2.80467527194121	283.745626306346	1.10097027339654e-10	1.47012767903899e-10
8941	Gga.5043.1.A1_at	NA	NA	Gga.5043.1.A1_at	1.17430761894018	1.15979557129318	1.16705159511668	81.0640880645851	1.30992329923212e-07	1.32223822940873e-07
8942	Gga.5045.1.A1_at	NA	NA	Gga.5045.1.A1_at	1.38819733093102	1.66184427686693	1.52502080389897	132.991749947011	8.32551567963119e-09	8.80423054070825e-09
8943	Gga.5046.1.A1_s_at	ENSGALG00000016166	SLC45A4	Gga.5046.1.A1_s_at	3.96689996349413	3.8453269299228	3.90611344670847	374.71865351365	2.20610467237234e-11	3.32777063796593e-11
8944	Gga.5046.1.S1_at	NA	NA	Gga.5046.1.S1_at	2.08035700278429	2.16677470121588	2.12356585200008	202.9849455702	7.53850602632319e-10	8.9059839758978e-10
8945	Gga.5054.1.A1_at	NA	NA	Gga.5054.1.A1_at	1.22712614000069	1.37481293454905	1.30096953727487	117.416510987612	1.67666326950152e-08	1.73722526155317e-08
8946	Gga.5057.1.S1_s_at	ENSGALG00000011878	TCF20	Gga.5057.1.S1_s_at	2.01136104201161	2.29787446574362	2.15461775387762	261.011616735521	1.78117939695445e-10	2.3027369050227e-10
8947	Gga.5058.1.S1_s_at	ENSGALG00000008664	CST3	Gga.5058.1.S1_s_at	8.91249876107529	9.07512796383812	8.9938133624567	3182.62672918046	8.14571388762638e-17	7.07741750480521e-16
8948	Gga.5064.1.S1_at	NA	NA	Gga.5064.1.S1_at	2.45995987010798	2.57152303906086	2.51574145458442	304.961999875124	7.26252694825372e-11	1.00099329760821e-10
8949	Gga.5065.1.S1_s_at	ENSGALG00000006220	KCNC1	Gga.5065.1.S1_s_at	1.80491893856276	1.99537151507344	1.9001452268181	249.967045356491	2.28415309229852e-10	2.90223048267124e-10
8950	Gga.5066.1.A1_at	ENSGALG00000013454	HOXB1	Gga.5066.1.A1_at	1.59104351987034	1.7468442680354	1.66894389395287	201.314234624968	7.90335769445111e-10	9.31811738725574e-10
8951	Gga.5069.1.S1_at	NA	BF1	Gga.5069.1.S1_at	3.59390417182614	4.10289929076856	3.84840173129735	905.643363913078	1.29239254227395e-13	3.08476058991095e-13
8952	Gga.5071.1.A1_at	NA	NA	Gga.5071.1.A1_at	2.47303467316508	2.65036175131171	2.56169821223839	459.169773974435	6.78316457958987e-12	1.12142486068936e-11
8953	Gga.5073.1.S1_at	NA	NA	Gga.5073.1.S1_at	5.15359344132815	5.74458330716754	5.44908837424785	1486.11031869414	7.11184421953903e-15	2.44658903918147e-14
8954	Gga.5075.1.S1_at	NA	NA	Gga.5075.1.S1_at	1.43828513546665	1.7228711286769	1.58057813207177	152.267492580955	3.87448310305213e-09	4.20984230877199e-09
8955	Gga.5081.1.A1_at	NA	NA	Gga.5081.1.A1_at	1.27005695171619	1.30750884837545	1.28878290004582	88.0383857766279	8.31843236402276e-08	8.42317974732105e-08
8956	Gga.5081.1.S1_at	NA	NA	Gga.5081.1.S1_at	1.27513895760075	1.60115583574478	1.43814739667277	188.003940731614	1.16818407720331e-09	1.34608368485943e-09
8957	Gga.5086.1.A1_at	NA	NA	Gga.5086.1.A1_at	1.66659723517998	2.00615619054792	1.83637671286395	224.607929679015	4.2218983162567e-10	5.16888111750309e-10
8958	Gga.509.1.S1_at	ENSGALG00000006793	NTRK3	Gga.509.1.S1_at	4.17131644646404	4.70474897513949	4.43803271080177	971.528076465276	8.57090535268831e-14	2.13594696542164e-13
8959	Gga.5092.1.A1_at	ENSGALG00000003770	ANXA2	Gga.5092.1.A1_at	4.06518050828215	4.16509626989849	4.11513838909032	715.480396514607	5.12172369537828e-13	1.06243289478117e-12
8960	Gga.5092.1.S1_s_at	ENSGALG00000003770	ANXA2	Gga.5092.1.S1_s_at	8.3654785933636	8.55998830777129	8.46273345056744	2632.06396682476	2.48545956307989e-16	1.6051091177027e-15
8961	Gga.5094.1.S1_at	ENSGALG00000003021	CHRNA5	Gga.5094.1.S1_at	2.43332973987915	2.59657163214283	2.51495068601099	91.5466684686639	6.7036594016983e-08	6.80577901913831e-08
8962	Gga.5095.1.S1_at	ENSGALG00000003014	CHRNA3	Gga.5095.1.S1_at	1.53305840326191	2.53847396089921	2.03576618208056	76.2074961605647	1.83716803043439e-07	1.85113412901953e-07
8963	Gga.5096.1.S1_at	ENSGALG00000008343	MFAP1	Gga.5096.1.S1_at	5.97722999534744	6.76155193263919	6.36939096399332	1881.95441013866	1.7804555435542e-15	7.69129581739003e-15
8964	Gga.5100.1.S1_s_at	ENSGALG00000006594	POFUT1	Gga.5100.1.S1_s_at	4.02602466526249	4.61848959285896	4.32225712906073	485.643150908738	4.89697004019067e-12	8.32024587743431e-12
8965	Gga.5101.1.S1_at	ENSGALG00000007011	ZBTB16	Gga.5101.1.S1_at	4.35421741182967	4.7432985153855	4.54875796360758	375.278931398876	2.18708871473901e-11	3.30202322997489e-11
8966	Gga.510.1.S1_at	NA	GC1	Gga.510.1.S1_at	3.20687337565388	3.53552311291795	3.37119824428591	943.060096180257	1.01994108148119e-13	2.49646556864329e-13
8967	Gga.5103.1.S1_at	ENSGALG00000001846	PALM	Gga.5103.1.S1_at	3.55231745106221	3.86189563316675	3.70710654211448	498.149191709183	4.22387181177386e-12	7.26820595849958e-12
8968	Gga.5104.1.A1_at	ENSGALG00000016166	SLC45A4	Gga.5104.1.A1_at	2.67601007394115	2.29931450887862	2.48766229140989	181.570616588034	1.42480700267805e-09	1.62406534514379e-09
8969	Gga.5111.1.S1_at	ENSGALG00000015193	CCDC80	Gga.5111.1.S1_at	3.63025850798487	3.44477063341508	3.53751457069998	347.709438828096	3.4022064350229e-11	4.97245582230145e-11
8970	Gga.5112.1.S1_at	NA	NA	Gga.5112.1.S1_at	8.71824928227859	8.511183509642	8.6147163959603	958.293980037877	9.28687960293242e-14	2.29562108152744e-13
8971	Gga.5114.1.S1_at	ENSGALG00000015399	FUT10	Gga.5114.1.S1_at	4.72836807745336	3.51789060709524	4.1231293422743	432.189447006936	9.64248804737891e-12	1.55067458052525e-11
8972	Gga.5119.1.S1_s_at	NA	NA	Gga.5119.1.S1_s_at	1.16950025101846	1.42063544995422	1.29506785048634	129.331009490825	9.74288443061363e-09	1.02433531658623e-08
8973	Gga.51.1.S1_at	ENSGALG00000009478	BCHE	Gga.51.1.S1_at	3.65581660208575	3.71759425883794	3.68670543046184	191.419381929528	1.05409542808468e-09	1.22150497632556e-09
8974	Gga.5120.3.S1_a_at	ENSGALG00000007848	PTS	Gga.5120.3.S1_a_at	5.99400507131889	6.33823438880212	6.16611973006051	1827.60041303337	2.11446191753817e-15	8.87870736140835e-15
8975	Gga.512.1.S1_at	ENSGALG00000011668	IL8	Gga.512.1.S1_at	1.19713578629404	1.27371589499842	1.23542584064623	96.2284293891913	5.08576366439068e-08	5.17845254918805e-08
8976	Gga.5122.1.S1_at	ENSGALG00000011061	HOXA7	Gga.5122.1.S1_at	8.93809848345479	9.27611842472599	9.10710845409039	5009.16327662193	5.66748377917648e-18	1.38755886308271e-16
8977	Gga.5125.1.S1_x_at	ENSGALG00000023677	UBC	Gga.5125.1.S1_x_at	4.61091876072636	4.80835841584672	4.70963858828654	580.916068241837	1.72626379476924e-12	3.19348001459909e-12
8978	Gga.5125.1.S1_x_at	ENSGALG00000023674	UBC	Gga.5125.1.S1_x_at	4.61091876072636	4.80835841584672	4.70963858828654	580.916068241837	1.72626379476924e-12	3.19348001459909e-12
8979	Gga.5125.1.S1_x_at	ENSGALG00000004509	UBB	Gga.5125.1.S1_x_at	4.61091876072636	4.80835841584672	4.70963858828654	580.916068241837	1.72626379476924e-12	3.19348001459909e-12
8980	Gga.5125.1.S1_x_at	ENSGALG00000023677	UBB	Gga.5125.1.S1_x_at	4.61091876072636	4.80835841584672	4.70963858828654	580.916068241837	1.72626379476924e-12	3.19348001459909e-12
8981	Gga.5128.1.S1_at	ENSGALG00000003003	CCL20	Gga.5128.1.S1_at	1.55938979438329	5.2788278758927	3.41910883513799	350.383599173892	3.2546452363789e-11	4.77197335962511e-11
8982	Gga.5132.1.S1_at	ENSGALG00000016833	F7	Gga.5132.1.S1_at	1.37808576643243	1.86597174936274	1.62202875789758	155.707402660523	3.41363775589051e-09	3.72871293154076e-09
8983	Gga.5134.1.A1_at	ENSGALG00000011053	HOXA1	Gga.5134.1.A1_at	5.23280663776812	5.88504665640484	5.55892664708648	1621.59691744636	4.26406986095526e-15	1.59068804870561e-14
8984	Gga.5134.1.S1_at	ENSGALG00000011053	HOXA1	Gga.5134.1.S1_at	5.74463757427658	6.26245005429556	6.00354381428607	2176.55594886525	7.58398625422127e-16	3.90245332851081e-15
8985	Gga.5135.1.S1_s_at	ENSGALG00000013781	MYH7	Gga.5135.1.S1_s_at	3.97371918678867	4.70794303142195	4.34083110910531	710.977666246371	5.31398054928396e-13	1.09875623643559e-12
8986	Gga.5135.1.S1_s_at	ENSGALG00000013781	LOC429272	Gga.5135.1.S1_s_at	3.97371918678867	4.70794303142195	4.34083110910531	710.977666246371	5.31398054928396e-13	1.09875623643559e-12
8987	Gga.5139.1.S1_at	ENSGALG00000012613	FBP1	Gga.5139.1.S1_at	3.33454520135403	3.40262175495276	3.3685834781534	458.863353836044	6.80952733527862e-12	1.12539604313974e-11
8988	Gga.5140.2.S1_a_at	ENSGALG00000002415	SAP30BP	Gga.5140.2.S1_a_at	7.33147490098615	7.81298593653925	7.5722304187627	3445.08528451588	5.11392557874037e-17	5.16589376108648e-16
8989	Gga.5141.1.S1_s_at	ENSGALG00000006267	TPX2	Gga.5141.1.S1_s_at	8.14551110347697	8.56205476077361	8.35378293212529	4396.45639498995	1.22022755531281e-17	2.06280720474763e-16
8990	Gga.5142.1.S1_at	NA	NA	Gga.5142.1.S1_at	9.48586004729832	9.13507248525144	9.31046626627488	4622.57634007706	9.08700940954411e-18	1.79291314104256e-16
8991	Gga.5144.1.A1_at	ENSGALG00000014575	SEPHS1	Gga.5144.1.A1_at	8.20167453694929	7.90961337343081	8.05564395519005	2443.82813303858	3.84257219863404e-16	2.2683284300773e-15
8992	Gga.5144.1.S1_at	ENSGALG00000014575	SEPHS1	Gga.5144.1.S1_at	9.81540497912378	9.79172572730947	9.80356535321662	3983.8813051596	2.17746602262488e-17	2.93058259725684e-16
8993	Gga.5145.1.S1_s_at	ENSGALG00000011713	CDV3	Gga.5145.1.S1_s_at	10.2289182286287	9.82930024293293	10.0291092357808	8871.92861735801	1.96645441848394e-19	8.11569643459309e-17
8994	Gga.5146.1.S1_s_at	ENSGALG00000005202	DDB1	Gga.5146.1.S1_s_at	6.04921094874669	6.36765540422129	6.20843317648399	1307.89421928381	1.50352055709533e-14	4.66368004951825e-14
8995	Gga.5148.1.S2_s_at	ENSGALG00000004419	TNFRSF1B	Gga.5148.1.S2_s_at	2.53742495227517	2.068094435312	2.30275969379359	88.2925153159272	8.1871983517966e-08	8.29378901134192e-08
8996	Gga.5154.1.S1_at	ENSGALG00000017046	POSTN	Gga.5154.1.S1_at	8.5959463873639	9.20769916734298	8.90182277735344	2139.59756377508	8.38592407462461e-16	4.21467245790299e-15
8997	Gga.5155.1.S1_at	ENSGALG00000007195	GATC	Gga.5155.1.S1_at	2.44086414538344	3.64966911095827	3.04526662817085	230.18016747924	3.66820152762663e-10	4.52730318260058e-10
8998	Gga.5155.2.A1_at	ENSGALG00000007195	GATC	Gga.5155.2.A1_at	3.62234570921096	3.61611166275911	3.61922868598504	641.266867393823	9.70279776790299e-13	1.89337059905907e-12
8999	Gga.5155.2.S1_a_at	ENSGALG00000007195	GATC	Gga.5155.2.S1_a_at	6.97716627406488	6.20902424343648	6.59309525875068	1183.44339138577	2.70066266608843e-14	7.74655248662221e-14
9000	Gga.5156.1.S1_a_at	ENSGALG00000000581	DDX42	Gga.5156.1.S1_a_at	7.07481046070597	6.99782531526569	7.03631788798583	2790.48722112285	1.76336984716467e-16	1.23461585037005e-15
9001	Gga.5157.1.S1_at	ENSGALG00000004574	NPPB	Gga.5157.1.S1_at	3.60724323963297	3.82035341275324	3.7137983261931	223.315212131581	4.36398104347351e-10	5.32956419104768e-10
9002	Gga.5158.1.S1_at	ENSGALG00000010522	ALDH18A1	Gga.5158.1.S1_at	9.73662675648907	9.25656847429618	9.49659761539262	5249.62632143297	4.30216013315002e-18	1.22479807810124e-16
9003	Gga.5159.1.S1_at	NA	NA	Gga.5159.1.S1_at	8.7082373933903	9.40721857593166	9.05772798466098	7023.52475603122	7.76900754910055e-19	8.11569643459309e-17
9004	Gga.5160.1.S1_at	ENSGALG00000012511	CACNB4	Gga.5160.1.S1_at	2.2200959251629	1.71661874899965	1.96835733708128	230.890579324852	3.60390259059113e-10	4.45166166775313e-10
9005	Gga.5161.1.S1_s_at	ENSGALG00000003135	ANK3	Gga.5161.1.S1_s_at	2.39443413658053	3.02008572793735	2.70725993225894	198.615994294573	8.53717739776446e-10	1.0015016322263e-09
9006	Gga.5162.1.S1_at	ENSGALG00000015207	F5	Gga.5162.1.S1_at	2.50237697367602	2.61889492797015	2.56063595082309	209.501247245293	6.29165922816322e-10	7.50958879058931e-10
9007	Gga.5163.1.S1_at	ENSGALG00000002556	NGF	Gga.5163.1.S1_at	4.85445680479101	4.19126944097925	4.52286312288513	958.91847582095	9.25155856067399e-14	2.28747850222042e-13
9008	Gga.5167.1.S1_at	ENSGALG00000006546	CD81	Gga.5167.1.S1_at	4.51361991977826	5.22960152853548	4.87161072415687	896.687672364186	1.36971474262025e-13	3.24713798426281e-13
9009	Gga.5168.2.S1_s_at	NA	NA	Gga.5168.2.S1_s_at	5.08141613662211	5.61350101713073	5.34745857687642	1176.72858239072	2.79216800943565e-14	7.96773229002876e-14
9010	Gga.5168.3.S1_at	NA	NA	Gga.5168.3.S1_at	6.22218400375422	7.10120198269138	6.6616929932228	2052.0266663574	1.07167334753216e-15	5.11459897348414e-15
9011	Gga.5171.1.S1_at	ENSGALG00000005272	CDH5	Gga.5171.1.S1_at	8.13933543253579	8.39069644621043	8.26501593937311	1308.1208504679	1.5019950703151e-14	4.66045257610362e-14
9012	Gga.5174.1.S1_at	ENSGALG00000016243	PHF20L1	Gga.5174.1.S1_at	7.82564499912245	7.23954222037079	7.53259360974662	3992.50041079192	2.14998693604496e-17	2.90990133266536e-16
9013	Gga.5175.1.S1_s_at	ENSGALG00000012265	MICALL1	Gga.5175.1.S1_s_at	7.98484536203005	7.39365570871992	7.68925053537498	3628.14864330309	3.77264136045316e-17	4.19354507267492e-16
9014	Gga.5176.1.S1_at	ENSGALG00000009930	STRN3	Gga.5176.1.S1_at	8.36511460799221	7.55476238205229	7.95993849502226	1666.30606762314	3.63544316174971e-15	1.38712690342799e-14
9015	Gga.5177.1.S1_at	ENSGALG00000004201	SIRT3	Gga.5177.1.S1_at	6.42956808860576	6.89094133643397	6.66025471251986	3369.12462681657	5.82964013516231e-17	5.65381396377462e-16
9016	Gga.5180.1.S1_at	ENSGALG00000004426	TNFRSF8	Gga.5180.1.S1_at	2.08631252468497	2.49784077596028	2.29207665032263	286.737773317342	1.03634962372112e-10	1.39031156067962e-10
9017	Gga.5182.1.S1_at	ENSGALG00000011728	PDE6H	Gga.5182.1.S1_at	1.55659958813137	1.64935037207343	1.6029749801024	195.505241522426	9.34311983600833e-10	1.0902575599772e-09
9018	Gga.5185.1.S1_at	ENSGALG00000005913	EEFSEC	Gga.5185.1.S1_at	7.26074609179886	6.5900426527965	6.92539437229768	3784.1454223347	2.94590619823991e-17	3.54967844664406e-16
9019	Gga.5186.1.S1_at	ENSGALG00000003991	MRTO4	Gga.5186.1.S1_at	8.57924054174251	8.85830566253709	8.7187731021398	3142.41482811371	8.77743995948773e-17	7.44127122105843e-16
9020	Gga.5186.1.S1_s_at	ENSGALG00000003991	MRTO4	Gga.5186.1.S1_s_at	9.26799830140146	9.75521070144849	9.51160450142497	4031.11950164599	2.03173785047731e-17	2.80574005079499e-16
9021	Gga.5187.1.S1_at	ENSGALG00000005906	SQSTM1	Gga.5187.1.S1_at	6.33374593617611	5.62268666025952	5.97821629821781	1647.45224187208	3.886320679305e-15	1.46654618369454e-14
9022	Gga.5187.1.S1_s_at	ENSGALG00000005906	SQSTM1	Gga.5187.1.S1_s_at	5.6534005363533	5.12897150028354	5.39118601831842	1285.12592126053	1.66645053029688e-14	5.10724170655012e-14
9023	Gga.5188.1.S1_at	NA	NA	Gga.5188.1.S1_at	2.33618035318847	2.42440517819084	2.38029276568966	307.296807021129	6.94963256371435e-11	9.61175793336399e-11
9024	Gga.5189.2.S1_a_at	ENSGALG00000004416	TTC19	Gga.5189.2.S1_a_at	4.05437779751001	4.53056366682968	4.29247073216984	679.023989289264	6.94967849944053e-13	1.39771736166542e-12
9025	Gga.5191.1.S1_at	NA	NA	Gga.5191.1.S1_at	7.87128774711012	6.45560924524833	7.16344849617922	1309.31554204761	1.49398330058179e-14	4.63858886169329e-14
9026	Gga.5193.1.S1_at	ENSGALG00000010140	EIF2B3	Gga.5193.1.S1_at	9.2125979729996	9.33304027633524	9.27281912466742	4781.19503267589	7.45241413455756e-18	1.58965535240912e-16
9027	Gga.5196.1.S1_at	ENSGALG00000010750	SAP30	Gga.5196.1.S1_at	7.11439026230172	6.87300515485942	6.99369770858057	2050.52440429565	1.07628900129833e-15	5.12898544903363e-15
9028	Gga.5198.3.S1_x_at	ENSGALG00000024483	HSBP1L1	Gga.5198.3.S1_x_at	2.38750119372943	2.73696122618847	2.56223120995895	225.08731229061	4.17058995327171e-10	5.10994315389067e-10
9029	Gga.5199.1.S1_at	ENSGALG00000012827	RIPK1	Gga.5199.1.S1_at	5.22807872883353	3.61983658348138	4.42395765615745	643.450231253245	9.51236235030134e-13	1.85885197773708e-12
9030	Gga.5.1.S1_at	NA	PROP1	Gga.5.1.S1_at	1.94617025715979	2.47742248150237	2.21179636933108	355.006606919375	3.01683226331673e-11	4.44806285145257e-11
9031	Gga.5200.1.S1_at	ENSGALG00000007547	ABI1	Gga.5200.1.S1_at	6.13521235865679	5.66095646675663	5.89808441270671	899.216363232042	1.34734684251844e-13	3.20371311178275e-13
9032	Gga.5200.3.S1_s_at	ENSGALG00000007547	ABI1	Gga.5200.3.S1_s_at	3.97499693840813	4.84281277277555	4.40890485559184	503.375007209517	3.97509620188489e-12	6.87397641749376e-12
9033	Gga.5201.1.S1_at	ENSGALG00000004625	ATXN2	Gga.5201.1.S1_at	5.49064472015024	5.02047501312025	5.25555986663524	2175.14445131361	7.61291718325969e-16	3.912158288319e-15
9034	Gga.5202.1.S1_at	ENSGALG00000000412	CCDC15	Gga.5202.1.S1_at	4.36549985584145	4.30380836922933	4.33465411253539	769.554454890713	3.34707284516479e-13	7.19715047177032e-13
9035	Gga.520.2.S1_a_at	NA	INHBB	Gga.520.2.S1_a_at	2.22405997870789	2.31875188692648	2.27140593281718	233.146079842169	3.40832529462026e-10	4.22310643010165e-10
9036	Gga.5203.2.S1_a_at	ENSGALG00000001522	PHF20	Gga.5203.2.S1_a_at	7.05211057918172	6.73604899062972	6.89407978490572	2961.14723796643	1.24432469349679e-16	9.57736334974558e-16
9037	Gga.5204.2.S1_a_at	ENSGALG00000010243	PRDX1	Gga.5204.2.S1_a_at	11.4288066571734	11.5123482943018	11.4705774757376	8191.69626349835	3.14362346553841e-19	8.11569643459309e-17
9038	Gga.5205.1.S1_at	ENSGALG00000003212	TSPO2	Gga.5205.1.S1_at	4.04012988804539	3.40446851052162	3.7222991992835	190.303857005135	1.0898620874149e-09	1.26044406414894e-09
9039	Gga.5207.1.S1_at	NA	NA	Gga.5207.1.S1_at	9.79029779045696	8.72900745796672	9.25965262421184	1967.84861394977	1.37027879678086e-15	6.2300360291077e-15
