"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100"
"77" 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0850178702629613 0.0850178702629613 0.0811716974513834 0.0773548850238478 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0964149386112998 0.0964149386112998 0.0886022796597594 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.073566988119619 0.073566988119619 0.073566988119619 0.0847412566128043 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0850178702629613 0.0773548850238478 0.0850178702629613 0.0773548850238478 0.0847412566128043 0.0850178702629613 0.0811716974513834 0.0924933498807869 0.0886022796597594 0.0886022796597594 0.0964149386112998 0.0964149386112998 0.0964149386112998 0.0847412566128043 0.0922051653526254 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.100367528364857 0.0886022796597594 0.0924933498807869 0.0964149386112998 0.0964149386112998 0.0924933498807869 0.100367528364857 0.0924933498807869 0.0924933498807869 0.0964149386112998 0.0886022796597594 0.0924933498807869 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0234156498420495 0.0234156498420495 0.00327870027307953 0.0771075205474101 0.0771075205474101 0.0771075205474101 0.0771075205474101 0.073566988119619 0 0.0337966455662641 0.0200026673068496 0 0.0200026673068496 0.0268520894859305 0.0552284977821553 0.0811716974513834 0.073566988119619 0.0337966455662641 0.00327870027307953 0.0303123109082174 0.0303123109082174 0.0268520894859305 0.00657904228875554 0.00657904228875554 0.0268520894859305 0.0407084522911113 0.0588915178281918 0.0588915178281918 0.0515921181176154 0.0588915178281918 0.0303123109082174 0.0303123109082174
"78" 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0698075719126054 0.0698075719126054 0.073566988119619 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0623724906728798 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0623724906728798 0.0809098202400197 0.0809098202400197 0.0733339177297186 0.0733339177297186 0.073566988119619 0.073566988119619 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0771075205474101 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.0773548850238478 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0695885818651399 0.0698075719126054 0.0660762113118107 0.0771075205474101 0.0733339177297186 0.0733339177297186 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0771075205474101 0.0768782948071242 0.0771075205474101 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.0733339177297186 0.0771075205474101 0.0809098202400197 0.0809098202400197 0.0695885818651399 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0809098202400197 0.0733339177297186 0.0771075205474101 0.0695885818651399 0.0771075205474101 0.0771075205474101 0.0166128238141602 0.0166128238141602 0.0303123109082174 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.0442545664458573 0.0337966455662641 0 0.0200026673068496 0.0337966455662641 0.0200026673068496 0.0200026673068496 0.0200026673068496 0.0514231480190609 0.0442545664458573 0.0200026673068496 0.0373054318955873 0.0166128238141602 0.0166128238141602 0.0132458077234882 0.0268520894859305 0.0268520894859305 0.0132458077234882 0.0267702675269839 0.0373054318955873 0.0443977493915656 0.0234156498420495 0.0373054318955873 0.0166128238141602 0.0166128238141602
"79" 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0888938586651203 0.0888938586651203 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0924933498807869 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0811716974513834 0.0888938586651203 0.0928001285335171 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0847412566128043 0.0773548850238478 0.073566988119619 0.0847412566128043 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0844830041388886 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0886022796597594 0.0847412566128043 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0166128238141602 0.00990131364808988 0.0166128238141602 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0660762113118107 0.0200026673068496 0.0200026673068496 0 0.0200026673068496 0 0.0132458077234882 0.0337966455662641 0.0660762113118107 0.0586960035202503 0.0132458077234882 0.0166128238141602 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.00657904228875554 0.0267702675269839 0.0443977493915656 0.0443977493915656 0.0443977493915656 0.0443977493915656 0.00990131364808988 0.00990131364808988
"80" 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0850178702629613 0.0850178702629613 0.0811716974513834 0.0773548850238478 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0964149386112998 0.0964149386112998 0.0886022796597594 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.073566988119619 0.073566988119619 0.073566988119619 0.0847412566128043 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0850178702629613 0.0773548850238478 0.0850178702629613 0.0773548850238478 0.0847412566128043 0.0850178702629613 0.0811716974513834 0.0924933498807869 0.0886022796597594 0.0886022796597594 0.0964149386112998 0.0964149386112998 0.0964149386112998 0.0847412566128043 0.0922051653526254 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.100367528364857 0.0886022796597594 0.0924933498807869 0.0964149386112998 0.0964149386112998 0.0924933498807869 0.100367528364857 0.0924933498807869 0.0924933498807869 0.0964149386112998 0.0886022796597594 0.0924933498807869 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0234156498420495 0.0234156498420495 0.00327870027307953 0.0771075205474101 0.0771075205474101 0.0771075205474101 0.0771075205474101 0.073566988119619 0 0.0337966455662641 0.0200026673068496 0 0.0200026673068496 0.0268520894859305 0.0552284977821553 0.0811716974513834 0.073566988119619 0.0337966455662641 0.00327870027307953 0.0303123109082174 0.0303123109082174 0.0268520894859305 0.00657904228875554 0.00657904228875554 0.0268520894859305 0.0407084522911113 0.0588915178281918 0.0588915178281918 0.0515921181176154 0.0588915178281918 0.0303123109082174 0.0303123109082174
"81" 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0888938586651203 0.0888938586651203 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0924933498807869 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0811716974513834 0.0888938586651203 0.0928001285335171 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0847412566128043 0.0773548850238478 0.073566988119619 0.0847412566128043 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0844830041388886 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0886022796597594 0.0847412566128043 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0166128238141602 0.00990131364808988 0.0166128238141602 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0660762113118107 0.0200026673068496 0.0200026673068496 0 0.0200026673068496 0 0.0132458077234882 0.0337966455662641 0.0660762113118107 0.0586960035202503 0.0132458077234882 0.0166128238141602 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.00657904228875554 0.0267702675269839 0.0443977493915656 0.0443977493915656 0.0443977493915656 0.0443977493915656 0.00990131364808988 0.00990131364808988
"82" 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0698075719126054 0.0698075719126054 0.0660762113118107 0.0623724906728798 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0698075719126054 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.073566988119619 0.073566988119619 0.073566988119619 0.0660762113118107 0.0660762113118107 0.0771075205474101 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0660762113118107 0.073566988119619 0.0773548850238478 0.0623724906728798 0.0698075719126054 0.0623724906728798 0.0771075205474101 0.0698075719126054 0.0660762113118107 0.0771075205474101 0.0733339177297186 0.0733339177297186 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0771075205474101 0.0768782948071242 0.0771075205474101 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.0809098202400197 0.0771075205474101 0.0809098202400197 0.0809098202400197 0.0771075205474101 0.0847412566128043 0.0771075205474101 0.0771075205474101 0.0809098202400197 0.0733339177297186 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.0847412566128043 0.0166128238141602 0.0166128238141602 0.0234156498420495 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0586960035202503 0.0268520894859305 0.0200026673068496 0.0132458077234882 0.0268520894859305 0.0132458077234882 0 0.0337966455662641 0.0514231480190609 0.0514231480190609 0.0200026673068496 0.0234156498420495 0.0166128238141602 0.0166128238141602 0.0200026673068496 0.0200026673068496 0.0200026673068496 0.0132458077234882 0.0199442229428202 0.0373054318955873 0.0443977493915656 0.0373054318955873 0.0373054318955873 0.00990131364808988 0.0166128238141602
"83" 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0623724906728798 0.0623724906728798 0.0660762113118107 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0623724906728798 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.073566988119619 0.073566988119619 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0771075205474101 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0660762113118107 0.073566988119619 0.0773548850238478 0.0623724906728798 0.0623724906728798 0.0623724906728798 0.0771075205474101 0.0623724906728798 0.0586960035202503 0.0695885818651399 0.0658710926213808 0.0658710926213808 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.0695885818651399 0.0693875179993158 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0771075205474101 0.0733339177297186 0.0695885818651399 0.0733339177297186 0.0733339177297186 0.0695885818651399 0.0771075205474101 0.0695885818651399 0.0695885818651399 0.0733339177297186 0.0658710926213808 0.0695885818651399 0.0695885818651399 0.0771075205474101 0.0771075205474101 0.0373054318955873 0.0303123109082174 0.0515921181176154 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.0733339177297186 0.0586960035202503 0.0552284977821553 0.0200026673068496 0.0337966455662641 0.0552284977821553 0.0337966455662641 0.0337966455662641 0 0.0586960035202503 0.0514231480190609 0.0337966455662641 0.0515921181176154 0.0303123109082174 0.0303123109082174 0.0337966455662641 0.0479819941308719 0.0479819941308719 0.0268520894859305 0.0336907932329196 0.0373054318955873 0.0443977493915656 0.0234156498420495 0.0303123109082174 0.0303123109082174 0.0303123109082174
"84" 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0961114352210223 0.0961114352210223 0.0961114352210223 0.0961114352210223 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0961114352210223 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0924933498807869 0.0964149386112998 0.0809098202400197 0.0886022796597594 0.0809098202400197 0.080666191711353 0.0886022796597594 0.0847412566128043 0.0922051653526254 0.0883291769504664 0.0883291769504664 0.0961114352210223 0.0961114352210223 0.0961114352210223 0.0922051653526254 0.0919356623771257 0.0922051653526254 0.0922051653526254 0.0922051653526254 0.100048463436475 0.0961114352210223 0.0922051653526254 0.0961114352210223 0.0961114352210223 0.0731188786001106 0.100048463436475 0.0922051653526254 0.0731188786001106 0.0961114352210223 0.0883291769504664 0.0922051653526254 0.080666191711353 0.0883291769504664 0.0883291769504664 0.0698075719126054 0.0698075719126054 0.0773548850238478 0.0844830041388886 0.0844830041388886 0.0844830041388886 0.0844830041388886 0.0132458077234882 0.0811716974513834 0.0514231480190609 0.0660762113118107 0.0811716974513834 0.0660762113118107 0.0514231480190609 0.0586960035202503 0 0.00657904228875554 0.0660762113118107 0.0773548850238478 0.0623724906728798 0.0623724906728798 0.0586960035202503 0.073566988119619 0.073566988119619 0.0586960035202503 0.0658710926213808 0.0773548850238478 0.0850178702629613 0.0623724906728798 0.0623724906728798 0.0550463522794445 0.0623724906728798
"85" 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0809098202400197 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0809098202400197 0.0883291769504664 0.0883291769504664 0.0883291769504664 0.0883291769504664 0.0924933498807869 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0961114352210223 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0924933498807869 0.0964149386112998 0.0809098202400197 0.0886022796597594 0.0809098202400197 0.0731188786001106 0.0886022796597594 0.0847412566128043 0.0844830041388886 0.080666191711353 0.080666191711353 0.0883291769504664 0.0883291769504664 0.0883291769504664 0.0844830041388886 0.084243202957386 0.0844830041388886 0.0844830041388886 0.0844830041388886 0.0922051653526254 0.0883291769504664 0.0844830041388886 0.0883291769504664 0.0883291769504664 0.0656837973603848 0.0922051653526254 0.0844830041388886 0.0656837973603848 0.0883291769504664 0.080666191711353 0.0844830041388886 0.080666191711353 0.0883291769504664 0.0883291769504664 0.0623724906728798 0.0623724906728798 0.0698075719126054 0.0844830041388886 0.0844830041388886 0.0844830041388886 0.0844830041388886 0.0132458077234882 0.073566988119619 0.0442545664458573 0.0586960035202503 0.073566988119619 0.0586960035202503 0.0514231480190609 0.0514231480190609 0.00657904228875554 0 0.0586960035202503 0.0698075719126054 0.0550463522794445 0.0550463522794445 0.0514231480190609 0.0660762113118107 0.0660762113118107 0.0514231480190609 0.058518018926533 0.0698075719126054 0.0773548850238478 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0550463522794445
"86" 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0698075719126054 0.073566988119619 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.073566988119619 0.073566988119619 0.073566988119619 0.0847412566128043 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.0811716974513834 0.0850178702629613 0.0773548850238478 0.0698075719126054 0.0698075719126054 0.0847412566128043 0.0698075719126054 0.0660762113118107 0.0847412566128043 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0844830041388886 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0886022796597594 0.0847412566128043 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0234156498420495 0.0234156498420495 0.0303123109082174 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0660762113118107 0.0337966455662641 0.0200026673068496 0.0132458077234882 0.0337966455662641 0.0132458077234882 0.0200026673068496 0.0337966455662641 0.0660762113118107 0.0586960035202503 0 0.0303123109082174 0.00990131364808988 0.00327870027307953 0.0132458077234882 0.0268520894859305 0.0268520894859305 0.00657904228875554 0.0336907932329196 0.0443977493915656 0.0515921181176154 0.0443977493915656 0.0443977493915656 0.00990131364808988 0.00327870027307953
"87" 0.073566988119619 0.073566988119619 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.073566988119619 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.0850178702629613 0.0850178702629613 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0850178702629613 0.0888938586651203 0.073566988119619 0.0811716974513834 0.073566988119619 0.0886022796597594 0.0811716974513834 0.0773548850238478 0.0886022796597594 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.0809098202400197 0.0883291769504664 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0964149386112998 0.0924933498807869 0.0886022796597594 0.0924933498807869 0.0924933498807869 0.0886022796597594 0.0964149386112998 0.0886022796597594 0.0886022796597594 0.0924933498807869 0.0847412566128043 0.0886022796597594 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0268520894859305 0.0268520894859305 0.00657904228875554 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0773548850238478 0.00327870027307953 0.0373054318955873 0.0166128238141602 0.00327870027307953 0.0166128238141602 0.0234156498420495 0.0515921181176154 0.0773548850238478 0.0698075719126054 0.0303123109082174 0 0.0268520894859305 0.0268520894859305 0.0303123109082174 0.00990131364808988 0.00990131364808988 0.0234156498420495 0.0371873109784049 0.0552284977821553 0.0552284977821553 0.0552284977821553 0.0552284977821553 0.0268520894859305 0.0268520894859305
"88" 0.073566988119619 0.073566988119619 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.073566988119619 0.0773548850238478 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0850178702629613 0.0850178702629613 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0850178702629613 0.0888938586651203 0.073566988119619 0.073566988119619 0.073566988119619 0.0809098202400197 0.073566988119619 0.0698075719126054 0.0809098202400197 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0809098202400197 0.080666191711353 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0847412566128043 0.0809098202400197 0.0847412566128043 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0771075205474101 0.0809098202400197 0.0771075205474101 0.0847412566128043 0.0847412566128043 0.0200026673068496 0.0200026673068496 0.0268520894859305 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0623724906728798 0.0303123109082174 0.0166128238141602 0.00990131364808988 0.0303123109082174 0.00990131364808988 0.0166128238141602 0.0303123109082174 0.0623724906728798 0.0550463522794445 0.00990131364808988 0.0268520894859305 0 0.00657904228875554 0.00990131364808988 0.0234156498420495 0.0234156498420495 0.00327870027307953 0.0302185570565141 0.0408390155071336 0.0479819941308719 0.0408390155071336 0.0408390155071336 0.00657904228875554 0.00657904228875554
"89" 0.073566988119619 0.073566988119619 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.073566988119619 0.0773548850238478 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0850178702629613 0.0850178702629613 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0773548850238478 0.0850178702629613 0.0888938586651203 0.073566988119619 0.073566988119619 0.073566988119619 0.0809098202400197 0.073566988119619 0.0698075719126054 0.0809098202400197 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0809098202400197 0.080666191711353 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0847412566128043 0.0809098202400197 0.0847412566128043 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0771075205474101 0.0809098202400197 0.0771075205474101 0.0847412566128043 0.0847412566128043 0.0200026673068496 0.0200026673068496 0.0268520894859305 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0623724906728798 0.0303123109082174 0.0166128238141602 0.00990131364808988 0.0303123109082174 0.00990131364808988 0.0166128238141602 0.0303123109082174 0.0623724906728798 0.0550463522794445 0.00327870027307953 0.0268520894859305 0.00657904228875554 0 0.00990131364808988 0.0234156498420495 0.0234156498420495 0.00327870027307953 0.0302185570565141 0.0408390155071336 0.0479819941308719 0.0408390155071336 0.0408390155071336 0.00657904228875554 0
"90" 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0886022796597594 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0811716974513834 0.0811716974513834 0.073566988119619 0.073566988119619 0.073566988119619 0.0847412566128043 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0850178702629613 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0771075205474101 0.0773548850238478 0.073566988119619 0.0847412566128043 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0844830041388886 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0809098202400197 0.0847412566128043 0.0886022796597594 0.0886022796597594 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0847412566128043 0.0658710926213808 0.0733339177297186 0.0733339177297186 0.0166128238141602 0.0166128238141602 0.0234156498420495 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0586960035202503 0.0268520894859305 0.0132458077234882 0.0132458077234882 0.0268520894859305 0.0132458077234882 0.0200026673068496 0.0337966455662641 0.0586960035202503 0.0514231480190609 0.0132458077234882 0.0303123109082174 0.00990131364808988 0.00990131364808988 0 0.0200026673068496 0.0200026673068496 0.00657904228875554 0.0336907932329196 0.0443977493915656 0.0515921181176154 0.0373054318955873 0.0373054318955873 0.00990131364808988 0.00990131364808988
"91" 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0850178702629613 0.0850178702629613 0.0811716974513834 0.0773548850238478 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0850178702629613 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0964149386112998 0.0964149386112998 0.0886022796597594 0.0886022796597594 0.0811716974513834 0.0811716974513834 0.073566988119619 0.073566988119619 0.073566988119619 0.0847412566128043 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0850178702629613 0.0773548850238478 0.0850178702629613 0.0773548850238478 0.0847412566128043 0.0850178702629613 0.0811716974513834 0.0924933498807869 0.0886022796597594 0.0886022796597594 0.0964149386112998 0.0964149386112998 0.0964149386112998 0.0924933498807869 0.0922051653526254 0.0924933498807869 0.0924933498807869 0.0924933498807869 0.100367528364857 0.0886022796597594 0.0924933498807869 0.0964149386112998 0.0964149386112998 0.0924933498807869 0.100367528364857 0.0924933498807869 0.0924933498807869 0.0964149386112998 0.0886022796597594 0.0924933498807869 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0234156498420495 0.0166128238141602 0.00327870027307953 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0847412566128043 0.0660762113118107 0.00657904228875554 0.0268520894859305 0.0132458077234882 0.00657904228875554 0.0132458077234882 0.0200026673068496 0.0479819941308719 0.073566988119619 0.0660762113118107 0.0268520894859305 0.00990131364808988 0.0234156498420495 0.0234156498420495 0.0200026673068496 0 0 0.0200026673068496 0.0336907932329196 0.0515921181176154 0.0515921181176154 0.0443977493915656 0.0515921181176154 0.0234156498420495 0.0234156498420495
